datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2011-07-06 05:00:00,5,35,6,7,30,2,2011,0.9817626038665264,0.9635015680283059,1.0971407451514847,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-04 16:00:00,197,450,4,8,253,5,2012,2.139474252291404,2.0361677546901418,-1.189268451930157,0.8819159044024949,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-07-11 15:00:00,56,276,11,7,220,2,2012,1.6132416848255502,1.410150799768135,-1.0853407611537187,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-10 04:00:00,3,5,10,4,2,6,2011,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-11-19 10:00:00,35,200,19,11,165,5,2011,-0.9126746390105459,-1.0036431329235982,-0.8774853796008423,0.5142603037869447,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-02-13 19:00:00,7,263,13,2,256,0,2012,-0.8074281255173752,-0.8248654351466257,-1.9167622873652248,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-12-07 20:00:00,1,26,7,12,25,2,2011,-0.8074281255173752,-1.0927369691094824,1.3049961267043613,3.699241076083709,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-07-04 12:00:00,164,494,4,7,330,2,2012,1.9289812253050624,1.8573900569131698,-1.0853407611537187,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-10-02 22:00:00,28,240,2,10,212,1,2012,0.6660230633870147,0.42716847469738767,1.6687430444218951,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-07-17 04:00:00,0,7,17,7,7,1,2012,1.1922556308528678,1.2313731019911631,0.005899991998882973,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-02-08 07:00:00,3,100,8,2,97,1,2011,-1.3336606929832286,-1.6290700624404004,0.16179152816354037,1.8617837328287605,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-08-16 13:00:00,81,300,16,8,219,3,2012,1.6132416848255502,1.3210569635822516,-1.6049792150359101,0.2697036765917794,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-02-15 13:00:00,11,170,15,2,159,2,2012,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-17 21:00:00,3,27,17,1,24,0,2011,-1.7546467469559115,-1.897531621808462,0.9412492089868273,0.024326389573811554,-1.3498637187767957,2.495343996142272,-1.4606723162396489
2012-10-19 18:00:00,21,233,19,10,212,4,2012,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-08-11 16:00:00,227,531,11,8,304,5,2012,1.6132416848255502,1.4998346613592242,-0.8255215342126231,0.8819159044024949,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-03-08 19:00:00,21,416,8,3,395,3,2012,0.560776549893844,0.8738177064372171,-1.1373046065419379,2.1071610198467283,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-11-08 16:00:00,39,289,8,11,250,1,2011,0.35028352290750253,0.3374846131062993,-0.8255215342126231,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-02-10 10:00:00,5,124,10,2,119,4,2012,-1.2284141794900578,-1.182420830700571,-0.7215938434361848,-0.4656075246393211,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-06-04 11:00:00,120,369,4,6,249,5,2011,0.8765160903733556,0.8738177064372171,-1.3451599880948144,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
